draw,entry,eci
80,Phi-3-small-128k-instruct [Instruct/chat],121.6929609496805
80,Phi-3-small-8k-instruct [Instruct/chat],121.64760604394426
80,Phi-3.5-mini-instruct [Instruct/chat],120.57323029343692
80,Phi-4-mini-instruct [Instruct/chat],120.87048725750057
80,Qwen-1.8B-Chat [Instruct/chat],100.29475752323077
80,Qwen-14B-Chat [Instruct/chat],110.44933404815232
80,Qwen-7B-Chat [Instruct/chat],106.56026831265967
80,Qwen1.5-0.5B-Chat [Instruct/chat],52.8709015023733
80,Qwen1.5-1.8B [Base (no official chat academic scores)],101.06705476630498
80,Qwen1.5-1.8B-Chat [Instruct/chat],89.4084183226111
80,Qwen1.5-14B [Base (no official chat academic scores)],112.37537297116386
80,Qwen1.5-14B-Chat [Instruct/chat],108.66195183460944
80,Qwen1.5-32B [Base (no official chat academic scores)],115.64908350324967
80,Qwen1.5-32B-Chat [Instruct/chat],117.4655461135737
80,Qwen1.5-4B [Base (no official chat academic scores)],107.63173579011851
80,Qwen1.5-4B-Chat [Instruct/chat],96.09423074575643
80,Qwen1.5-7B [Base (no official chat academic scores)],108.08874181640337
80,Qwen1.5-7B-Chat [Instruct/chat],99.849422994584
80,Qwen2-0.5B-Instruct [Instruct/chat],98.68077080544208
80,Qwen2-1.5B-Instruct [Instruct/chat],109.22086405976422
80,Qwen2-7B-Instruct [Instruct/chat],119.08992926323039
80,Qwen2.5-0.5B-Instruct [Instruct/chat],108.63358321683079
80,Qwen2.5-1.5B-Instruct [Instruct/chat],115.22254563959571
80,Qwen2.5-14B-Instruct [Instruct/chat],128.33183068321648
80,Qwen2.5-32B-Instruct [Instruct/chat],130.73426178481918
80,Qwen2.5-3B-Instruct [Instruct/chat],121.39181306869477
80,Qwen2.5-7B-Instruct [Instruct/chat],125.15450048130272
80,Qwen3-0.6B [Non-thinking mode],110.20591546155244
80,Qwen3-0.6B [Thinking mode],114.50491612919612
80,Qwen3-1.7B [Non-thinking mode],119.86097613927515
80,Qwen3-1.7B [Thinking mode],126.10384302831409
80,Qwen3-14B [Non-thinking mode],129.3956968076362
80,Qwen3-14B [Thinking mode],137.8159260728564
80,Qwen3-30B-A3B [Non-thinking mode],129.00953646705398
80,Qwen3-30B-A3B [Thinking mode],138.13645541755542
80,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.38984886879007
80,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.33841857366468
80,Qwen3-32B [Non-thinking mode],131.5936145185007
80,Qwen3-32B [Thinking mode],138.8742275081823
80,Qwen3-4B [Non-thinking mode],125.98170925346226
80,Qwen3-4B [Thinking mode],134.52594751604235
80,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.77574711457595
80,Qwen3-4B-Thinking-2507 [Thinking],137.35894897161842
80,Qwen3-8B [Non-thinking mode],127.88460174527376
80,Qwen3-8B [Thinking mode],136.86024397388513
80,Qwen3.5-0.8B [Non-thinking rows],104.48669885175231
80,Qwen3.5-0.8B [Thinking (default)],114.02326630672562
80,Qwen3.5-27B [Thinking (default)],147.56666533586187
80,Qwen3.5-2B [Non-thinking rows],123.54590464270316
80,Qwen3.5-2B [Thinking (default)],130.5730303838598
80,Qwen3.5-35B-A3B [Thinking (default)],143.510638273969
80,Qwen3.5-4B [Thinking (default)],140.8649528574592
80,Qwen3.5-9B [Thinking (default)],143.86857811982227
80,Qwen3.6-27B [Thinking (default)],147.84633947203238
80,Qwen3.6-35B-A3B [Thinking (default)],145.200203743919
80,SmolLM-1.7B [Pretrained (PT)],93.85346529177279
80,SmolLM-1.7B-Instruct [Instruct/chat],76.28261329365782
80,SmolLM-135M [Pretrained (PT)],80.49243550103014
80,SmolLM-135M-Instruct [Instruct/chat],86.34574178508092
80,SmolLM-360M [Pretrained (PT)],92.27091485718185
80,SmolLM-360M-Instruct [Instruct/chat],92.03896938662815
80,SmolLM2-1.7B [Pretrained (PT)],97.67179653649127
80,SmolLM2-1.7B-Instruct [Instruct/chat],114.80855090515443
80,SmolLM2-135M [Pretrained (PT)],84.57368867065885
80,SmolLM2-135M-Instruct [Instruct/chat],78.24578777491529
80,SmolLM2-360M [Pretrained (PT)],94.72163206921178
80,SmolLM2-360M-Instruct [Instruct/chat],106.00822738316701
80,phi-1 [Pretrained (PT)],92.13256654725208
80,phi-1_5 [Pretrained (PT)],91.52572790337992
80,phi-2 [Pretrained (PT)],106.64079656715484
80,phi-4 [Pretrained (PT)],130.45550046897483
81,Gemma 1.1 2B IT [Instruction-tuned (IT)],97.80822452068176
81,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.82388191327959
81,Gemma 2 27B IT [Instruction-tuned (IT)],123.95179545280696
81,Gemma 2 27B [Pretrained (PT)],114.74181578868149
81,Gemma 2 2B IT [Instruction-tuned (IT)],112.61984367715601
81,Gemma 2 2B [Pretrained (PT)],99.02997212253015
81,Gemma 2 9B IT [Instruction-tuned (IT)],118.54535022858794
81,Gemma 2 9B [Pretrained (PT)],111.26145889002198
81,Gemma 2B IT [Instruction-tuned (IT)],89.15798111207677
81,Gemma 2B [Pretrained (PT)],95.74463170472526
81,Gemma 3 12B IT [Instruction-tuned (IT)],126.20964415554833
81,Gemma 3 12B [Pretrained (PT)],114.09725162550673
81,Gemma 3 1B IT [Instruction-tuned (IT)],108.06472172538494
81,Gemma 3 1B [Pretrained (PT)],87.34921490807623
81,Gemma 3 27B IT [Instruction-tuned (IT)],128.21544446282866
81,Gemma 3 27B [Pretrained (PT)],117.32686095854456
81,Gemma 3 4B IT [Instruction-tuned (IT)],120.04089244029817
81,Gemma 3 4B [Pretrained (PT)],105.24946745521197
81,Gemma 3n E2B IT [Instruction-tuned (IT)],115.35489329349747
81,Gemma 3n E2B [Pretrained (PT)],100.31330750298419
81,Gemma 3n E4B IT [Instruction-tuned (IT)],123.59639305774516
81,Gemma 3n E4B [Pretrained (PT)],106.40740345547495
81,"Gemma 4 12B [IT, Thinking mode]",141.87098554920527
81,"Gemma 4 26B A4B [IT, Thinking mode]",145.2377225018123
81,"Gemma 4 31B [IT, Thinking mode]",146.54243070433648
81,"Gemma 4 E2B [IT, Thinking mode]",128.43712051530633
81,"Gemma 4 E4B [IT, Thinking mode]",134.05345313359743
81,Gemma 7B IT [Instruction-tuned (IT)],100.25110375893912
81,Gemma 7B [Pretrained (PT)],107.77956330044013
81,Llama-2-13b-chat-hf [Instruct/chat],103.08488871007691
81,Llama-2-13b-hf [Pretrained (PT)],104.10787750085828
81,Llama-2-7b-chat-hf [Instruct/chat],102.04909515814313
81,Llama-2-7b-hf [Pretrained (PT)],98.65787294673041
81,Llama-3.1-8B [Pretrained (PT)],113.20367996830211
81,Llama-3.1-8B-Instruct [Instruct/chat],115.97617224885069
81,Llama-3.2-1B [Pretrained (PT)],86.31209968178449
81,Llama-3.2-1B-Instruct [Instruct/chat],96.41689025070664
81,Llama-3.2-3B [Pretrained (PT)],96.29590648760573
81,Llama-3.2-3B-Instruct [Instruct/chat],118.94279734452397
81,Meta-Llama-3-8B [Pretrained (PT)],96.2787007488643
81,Meta-Llama-3-8B-Instruct [Instruct/chat],117.93808875438084
81,OLMo-1B-hf [Pretrained (PT)],91.24465706995201
81,OLMo-2-1124-7B-Instruct [Instruct/chat],107.94761838543846
81,OLMo-7B-Instruct-hf [Instruct/chat],103.36025264971664
81,OLMo-7B-hf [Pretrained (PT)],86.94700702226217
81,OLMoE-1B-7B-0125-Instruct [Instruct/chat],109.25588087435129
81,OLMoE-1B-7B-0924 [Pretrained (PT)],95.69097680147871
81,OLMoE-1B-7B-0924-Instruct [Instruct/chat],108.91076100057961
81,Phi-3-medium-128k-instruct [Instruct/chat],122.55464954575444
81,Phi-3-medium-4k-instruct [Instruct/chat],123.18121120633458
81,Phi-3-mini-128k-instruct [Instruct/chat],116.55854303007165
81,Phi-3-mini-4k-instruct [Instruct/chat],117.17058674845097
81,Phi-3-small-128k-instruct [Instruct/chat],122.50972335969843
81,Phi-3-small-8k-instruct [Instruct/chat],120.59074831617579
81,Phi-3.5-mini-instruct [Instruct/chat],118.78990224708869
81,Phi-4-mini-instruct [Instruct/chat],119.20714264763517
81,Qwen-1.8B-Chat [Instruct/chat],98.88636015340235
81,Qwen-14B-Chat [Instruct/chat],108.69922156296957
81,Qwen-7B-Chat [Instruct/chat],105.27352594462042
81,Qwen1.5-0.5B-Chat [Instruct/chat],66.96726504988736
81,Qwen1.5-1.8B [Base (no official chat academic scores)],101.38907328426691
81,Qwen1.5-1.8B-Chat [Instruct/chat],91.42002820517946
81,Qwen1.5-14B [Base (no official chat academic scores)],113.1013870211294
81,Qwen1.5-14B-Chat [Instruct/chat],113.34573429578865
81,Qwen1.5-32B [Base (no official chat academic scores)],117.31611822324645
81,Qwen1.5-32B-Chat [Instruct/chat],117.28869262255941
81,Qwen1.5-4B [Base (no official chat academic scores)],105.7223569412953
81,Qwen1.5-4B-Chat [Instruct/chat],100.49723277881478
81,Qwen1.5-7B [Base (no official chat academic scores)],107.7121442674149
81,Qwen1.5-7B-Chat [Instruct/chat],100.13069767920875
81,Qwen2-0.5B-Instruct [Instruct/chat],93.0654119163173
81,Qwen2-1.5B-Instruct [Instruct/chat],107.81677275698912
81,Qwen2-7B-Instruct [Instruct/chat],119.12916303160543
81,Qwen2.5-0.5B-Instruct [Instruct/chat],107.03037826647929
81,Qwen2.5-1.5B-Instruct [Instruct/chat],111.1154397851058
81,Qwen2.5-14B-Instruct [Instruct/chat],127.33096039523683
81,Qwen2.5-32B-Instruct [Instruct/chat],129.4815333353748
81,Qwen2.5-3B-Instruct [Instruct/chat],120.90415288446152
81,Qwen2.5-7B-Instruct [Instruct/chat],123.00294890614578
81,Qwen3-0.6B [Non-thinking mode],108.96019395099505
81,Qwen3-0.6B [Thinking mode],109.99781654297138
81,Qwen3-1.7B [Non-thinking mode],117.04581820715964
81,Qwen3-1.7B [Thinking mode],127.87936033515318
81,Qwen3-14B [Non-thinking mode],129.38702311242795
81,Qwen3-14B [Thinking mode],137.45392933813795
81,Qwen3-30B-A3B [Non-thinking mode],129.64959754115057
81,Qwen3-30B-A3B [Thinking mode],137.49969545022591
81,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],137.97315459009042
81,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.544718551374
81,Qwen3-32B [Non-thinking mode],128.97510346088447
81,Qwen3-32B [Thinking mode],139.35534533457667
81,Qwen3-4B [Non-thinking mode],126.00539256633546
81,Qwen3-4B [Thinking mode],135.51227174726648
81,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],133.29027518631077
81,Qwen3-4B-Thinking-2507 [Thinking],138.0322157467018
81,Qwen3-8B [Non-thinking mode],128.16414368011675
81,Qwen3-8B [Thinking mode],136.8495399996869
81,Qwen3.5-0.8B [Non-thinking rows],112.9677345650723
81,Qwen3.5-0.8B [Thinking (default)],115.28081007050739
81,Qwen3.5-27B [Thinking (default)],146.79859514771883
81,Qwen3.5-2B [Non-thinking rows],118.32971169659714
81,Qwen3.5-2B [Thinking (default)],130.5955653412252
81,Qwen3.5-35B-A3B [Thinking (default)],143.83291829306313
81,Qwen3.5-4B [Thinking (default)],141.2958772407867
81,Qwen3.5-9B [Thinking (default)],145.49602911650382
81,Qwen3.6-27B [Thinking (default)],149.96701785459183
81,Qwen3.6-35B-A3B [Thinking (default)],146.25547014210366
81,SmolLM-1.7B [Pretrained (PT)],81.64788432463028
81,SmolLM-1.7B-Instruct [Instruct/chat],90.96581667812032
81,SmolLM-135M [Pretrained (PT)],90.79116749882421
81,SmolLM-135M-Instruct [Instruct/chat],83.27083495793732
81,SmolLM-360M [Pretrained (PT)],92.20892446531983
81,SmolLM-360M-Instruct [Instruct/chat],80.5985301854476
81,SmolLM2-1.7B [Pretrained (PT)],97.26191789945946
81,SmolLM2-1.7B-Instruct [Instruct/chat],106.08558235189156
81,SmolLM2-135M [Pretrained (PT)],90.4632568630231
81,SmolLM2-135M-Instruct [Instruct/chat],96.12585188106495
81,SmolLM2-360M [Pretrained (PT)],93.28809299540322
81,SmolLM2-360M-Instruct [Instruct/chat],99.22453028927089
81,phi-1 [Pretrained (PT)],92.47914041056728
81,phi-1_5 [Pretrained (PT)],94.32520753303154
81,phi-2 [Pretrained (PT)],100.37917172343754
81,phi-4 [Pretrained (PT)],123.4307615681965
82,Gemma 1.1 2B IT [Instruction-tuned (IT)],89.74870627025685
82,Gemma 1.1 7B IT [Instruction-tuned (IT)],106.89205483756515
82,Gemma 2 27B IT [Instruction-tuned (IT)],125.70734122456051
82,Gemma 2 27B [Pretrained (PT)],117.12111274726476
82,Gemma 2 2B IT [Instruction-tuned (IT)],113.97627237361345
82,Gemma 2 2B [Pretrained (PT)],99.85513974354554
82,Gemma 2 9B IT [Instruction-tuned (IT)],119.58262426937583
82,Gemma 2 9B [Pretrained (PT)],110.29266649796048
82,Gemma 2B IT [Instruction-tuned (IT)],92.20592770197126
82,Gemma 2B [Pretrained (PT)],96.10568264265197
82,Gemma 3 12B IT [Instruction-tuned (IT)],126.24987552277481
82,Gemma 3 12B [Pretrained (PT)],117.11208442330219
82,Gemma 3 1B IT [Instruction-tuned (IT)],105.59090808320411
82,Gemma 3 1B [Pretrained (PT)],82.72158834935054
82,Gemma 3 27B IT [Instruction-tuned (IT)],129.09411753454833
82,Gemma 3 27B [Pretrained (PT)],118.44116736827331
82,Gemma 3 4B IT [Instruction-tuned (IT)],119.44046827652926
82,Gemma 3 4B [Pretrained (PT)],105.78607871997221
82,Gemma 3n E2B IT [Instruction-tuned (IT)],116.85770592162899
82,Gemma 3n E2B [Pretrained (PT)],101.1714321086522
82,Gemma 3n E4B IT [Instruction-tuned (IT)],118.67643477464432
82,Gemma 3n E4B [Pretrained (PT)],109.41361646105818
82,"Gemma 4 12B [IT, Thinking mode]",141.50595505502116
82,"Gemma 4 26B A4B [IT, Thinking mode]",144.18651322554166
82,"Gemma 4 31B [IT, Thinking mode]",144.64806516037487
82,"Gemma 4 E2B [IT, Thinking mode]",129.69220412587975
82,"Gemma 4 E4B [IT, Thinking mode]",132.99531543191088
82,Gemma 7B IT [Instruction-tuned (IT)],101.29695521866768
82,Gemma 7B [Pretrained (PT)],109.80349191683939
82,Llama-2-13b-chat-hf [Instruct/chat],99.19746596812126
82,Llama-2-13b-hf [Pretrained (PT)],108.22743649071606
82,Llama-2-7b-chat-hf [Instruct/chat],99.88502055725067
82,Llama-2-7b-hf [Pretrained (PT)],101.30853383320262
82,Llama-3.1-8B [Pretrained (PT)],113.70627974907721
82,Llama-3.1-8B-Instruct [Instruct/chat],117.19223849375234
82,Llama-3.2-1B [Pretrained (PT)],83.66154460448713
82,Llama-3.2-1B-Instruct [Instruct/chat],96.31598022152566
82,Llama-3.2-3B [Pretrained (PT)],77.93088313830359
82,Llama-3.2-3B-Instruct [Instruct/chat],114.8389581863991
82,Meta-Llama-3-8B [Pretrained (PT)],85.52999386693986
82,Meta-Llama-3-8B-Instruct [Instruct/chat],121.51364878145803
82,OLMo-1B-hf [Pretrained (PT)],86.991100543908
82,OLMo-2-1124-7B-Instruct [Instruct/chat],112.5558890981311
82,OLMo-7B-Instruct-hf [Instruct/chat],99.34974946685729
82,OLMo-7B-hf [Pretrained (PT)],92.89726114937963
82,OLMoE-1B-7B-0125-Instruct [Instruct/chat],100.23071778198046
82,OLMoE-1B-7B-0924 [Pretrained (PT)],96.15842823995091
82,OLMoE-1B-7B-0924-Instruct [Instruct/chat],105.21075630211445
82,Phi-3-medium-128k-instruct [Instruct/chat],125.2752594825241
82,Phi-3-medium-4k-instruct [Instruct/chat],121.8351601903753
82,Phi-3-mini-128k-instruct [Instruct/chat],117.58935539505694
82,Phi-3-mini-4k-instruct [Instruct/chat],117.84490255099234
82,Phi-3-small-128k-instruct [Instruct/chat],124.78526886053099
82,Phi-3-small-8k-instruct [Instruct/chat],124.37788656776252
82,Phi-3.5-mini-instruct [Instruct/chat],119.57565928934689
82,Phi-4-mini-instruct [Instruct/chat],120.15011564050302
82,Qwen-1.8B-Chat [Instruct/chat],98.74208790825433
82,Qwen-14B-Chat [Instruct/chat],109.3813812671557
82,Qwen-7B-Chat [Instruct/chat],106.79983827151928
82,Qwen1.5-0.5B-Chat [Instruct/chat],66.25531492832275
82,Qwen1.5-1.8B [Base (no official chat academic scores)],102.65131626276913
82,Qwen1.5-1.8B-Chat [Instruct/chat],92.34108066020005
82,Qwen1.5-14B [Base (no official chat academic scores)],112.70663149659866
82,Qwen1.5-14B-Chat [Instruct/chat],111.50439007915847
82,Qwen1.5-32B [Base (no official chat academic scores)],115.22367652763596
82,Qwen1.5-32B-Chat [Instruct/chat],117.52312678157261
82,Qwen1.5-4B [Base (no official chat academic scores)],105.05289068668824
82,Qwen1.5-4B-Chat [Instruct/chat],102.48434868423757
82,Qwen1.5-7B [Base (no official chat academic scores)],109.58679943822412
82,Qwen1.5-7B-Chat [Instruct/chat],107.07541151278815
82,Qwen2-0.5B-Instruct [Instruct/chat],88.44576590210667
82,Qwen2-1.5B-Instruct [Instruct/chat],98.13141673207251
82,Qwen2-7B-Instruct [Instruct/chat],119.520915227356
82,Qwen2.5-0.5B-Instruct [Instruct/chat],107.18714715904694
82,Qwen2.5-1.5B-Instruct [Instruct/chat],116.43153499485653
82,Qwen2.5-14B-Instruct [Instruct/chat],128.04935375150004
82,Qwen2.5-32B-Instruct [Instruct/chat],129.11395785850232
82,Qwen2.5-3B-Instruct [Instruct/chat],120.13732302919797
82,Qwen2.5-7B-Instruct [Instruct/chat],124.38087363893617
82,Qwen3-0.6B [Non-thinking mode],106.4108363429474
82,Qwen3-0.6B [Thinking mode],112.18571014482868
82,Qwen3-1.7B [Non-thinking mode],118.41461319245433
82,Qwen3-1.7B [Thinking mode],125.57220574056798
82,Qwen3-14B [Non-thinking mode],129.9313197404599
82,Qwen3-14B [Thinking mode],137.10661822958792
82,Qwen3-30B-A3B [Non-thinking mode],129.0492782006632
82,Qwen3-30B-A3B [Thinking mode],137.1282500943453
82,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],138.83648478405692
82,Qwen3-30B-A3B-Thinking-2507 [Thinking],139.33066229076198
82,Qwen3-32B [Non-thinking mode],129.68238083466852
82,Qwen3-32B [Thinking mode],138.17410159659144
82,Qwen3-4B [Non-thinking mode],125.53135172976711
82,Qwen3-4B [Thinking mode],134.54395451335898
82,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.38133306821157
82,Qwen3-4B-Thinking-2507 [Thinking],136.95938877753628
82,Qwen3-8B [Non-thinking mode],127.50477238294599
82,Qwen3-8B [Thinking mode],135.9184652070921
82,Qwen3.5-0.8B [Non-thinking rows],100.46235813878206
82,Qwen3.5-0.8B [Thinking (default)],112.29578371410119
82,Qwen3.5-27B [Thinking (default)],146.43920789252138
82,Qwen3.5-2B [Non-thinking rows],121.13875278735797
82,Qwen3.5-2B [Thinking (default)],130.4896007029401
82,Qwen3.5-35B-A3B [Thinking (default)],144.13597301720742
82,Qwen3.5-4B [Thinking (default)],140.94824737750656
82,Qwen3.5-9B [Thinking (default)],144.24764128812058
82,Qwen3.6-27B [Thinking (default)],147.77938539172632
82,Qwen3.6-35B-A3B [Thinking (default)],145.92481035471553
82,SmolLM-1.7B [Pretrained (PT)],90.01319809855977
82,SmolLM-1.7B-Instruct [Instruct/chat],71.60521545843551
82,SmolLM-135M [Pretrained (PT)],85.17748714763515
82,SmolLM-135M-Instruct [Instruct/chat],76.11868167324207
82,SmolLM-360M [Pretrained (PT)],86.25087788819334
82,SmolLM-360M-Instruct [Instruct/chat],78.18096433393814
82,SmolLM2-1.7B [Pretrained (PT)],93.45527254374093
82,SmolLM2-1.7B-Instruct [Instruct/chat],107.74175387039487
82,SmolLM2-135M [Pretrained (PT)],84.34375766597984
82,SmolLM2-135M-Instruct [Instruct/chat],94.65475832128529
82,SmolLM2-360M [Pretrained (PT)],88.20546011745711
82,SmolLM2-360M-Instruct [Instruct/chat],97.07883035532356
82,phi-1 [Pretrained (PT)],81.32721716929618
82,phi-1_5 [Pretrained (PT)],91.54437933003351
82,phi-2 [Pretrained (PT)],110.18902698024529
82,phi-4 [Pretrained (PT)],129.41601942785118
83,Gemma 1.1 2B IT [Instruction-tuned (IT)],100.34397119015163
83,Gemma 1.1 7B IT [Instruction-tuned (IT)],107.49932551205299
83,Gemma 2 27B IT [Instruction-tuned (IT)],122.8765546287041
83,Gemma 2 27B [Pretrained (PT)],113.62838574780845
83,Gemma 2 2B IT [Instruction-tuned (IT)],116.31336137803777
83,Gemma 2 2B [Pretrained (PT)],100.0536413072646
83,Gemma 2 9B IT [Instruction-tuned (IT)],122.31295615979174
83,Gemma 2 9B [Pretrained (PT)],110.8635491123419
83,Gemma 2B IT [Instruction-tuned (IT)],93.32063942390633
83,Gemma 2B [Pretrained (PT)],96.61047722793516
83,Gemma 3 12B IT [Instruction-tuned (IT)],128.08830267909406
83,Gemma 3 12B [Pretrained (PT)],113.18144055994892
83,Gemma 3 1B IT [Instruction-tuned (IT)],106.31700807713143
83,Gemma 3 1B [Pretrained (PT)],82.73825838754651
83,Gemma 3 27B IT [Instruction-tuned (IT)],131.3022631963932
83,Gemma 3 27B [Pretrained (PT)],117.05403224974263
83,Gemma 3 4B IT [Instruction-tuned (IT)],121.38081297310939
83,Gemma 3 4B [Pretrained (PT)],104.75410433130429
83,Gemma 3n E2B IT [Instruction-tuned (IT)],118.89954624903385
83,Gemma 3n E2B [Pretrained (PT)],99.5822149846897
83,Gemma 3n E4B IT [Instruction-tuned (IT)],121.24125542292592
83,Gemma 3n E4B [Pretrained (PT)],106.22022592233117
83,"Gemma 4 12B [IT, Thinking mode]",140.6468482178271
83,"Gemma 4 26B A4B [IT, Thinking mode]",142.7202079480273
83,"Gemma 4 31B [IT, Thinking mode]",144.94096413997997
83,"Gemma 4 E2B [IT, Thinking mode]",131.07894568877222
83,"Gemma 4 E4B [IT, Thinking mode]",133.63516531255877
83,Gemma 7B IT [Instruction-tuned (IT)],100.57487357866316
83,Gemma 7B [Pretrained (PT)],110.01148173006693
83,Llama-2-13b-chat-hf [Instruct/chat],106.25790844964035
83,Llama-2-13b-hf [Pretrained (PT)],106.24844237763168
83,Llama-2-7b-chat-hf [Instruct/chat],107.72432840628281
83,Llama-2-7b-hf [Pretrained (PT)],99.70503749735217
83,Llama-3.1-8B [Pretrained (PT)],97.01485292437593
83,Llama-3.1-8B-Instruct [Instruct/chat],115.38207986438904
83,Llama-3.2-1B [Pretrained (PT)],89.581737095427
83,Llama-3.2-1B-Instruct [Instruct/chat],111.33720252821446
83,Llama-3.2-3B [Pretrained (PT)],106.76023315664557
83,Llama-3.2-3B-Instruct [Instruct/chat],120.48327175533572
83,Meta-Llama-3-8B [Pretrained (PT)],97.448583597414
83,Meta-Llama-3-8B-Instruct [Instruct/chat],117.85526936799816
83,OLMo-1B-hf [Pretrained (PT)],106.88797409770923
83,OLMo-2-1124-7B-Instruct [Instruct/chat],114.59106122410869
83,OLMo-7B-Instruct-hf [Instruct/chat],100.03864679899202
83,OLMo-7B-hf [Pretrained (PT)],96.52188335914657
83,OLMoE-1B-7B-0125-Instruct [Instruct/chat],104.83900930951344
83,OLMoE-1B-7B-0924 [Pretrained (PT)],97.18779667839719
